STATION_NAME,DATE,PRCP,SNOW,TMAX,TMIN
URBANA,20090801,0.03,0,82,58
URBANA,20090802,0.08,0,78,56
URBANA,20090803,0.02,0,82,60
URBANA,20090804,0.64,0,84,63
URBANA,20090805,0.86,0,82,67
URBANA,20090806,0,0,82,57
URBANA,20090807,0.1,0,81,60
URBANA,20090808,0.19,0,88,65
URBANA,20090809,0,0,90,73
URBANA,20090810,0.02,0,93,68
URBANA,20090811,0,0,91,67
URBANA,20090812,0.1,0,91,67
URBANA,20090813,0,0,83,57
URBANA,20090814,0,0,86,60
URBANA,20090815,0,0,90,66
URBANA,20090816,1.09,0,91,68
URBANA,20090817,1.14,0,86,71
URBANA,20090818,0.97,0,88,67
URBANA,20090819,0.61,0,84,67
URBANA,20090820,1.85,0,85,64
URBANA,20090821,0.23,0,78,59
URBANA,20090822,0.39,0,75,57
URBANA,20090823,0,0,73,56
URBANA,20090824,0,0,80,54
URBANA,20090825,0.01,0,80,54
URBANA,20090826,0,0,88,61
URBANA,20090827,0.33,0,88,64
URBANA,20090828,5.15,0,87,63
URBANA,20090829,1.4,0,74,58
URBANA,20090830,0.01,0,73,50
URBANA,20090831,0,0,70,47
URBANA,20090901,0,0,72,50
URBANA,20090902,0,0,75,52
URBANA,20090903,0,0,79,57
URBANA,20090904,0,0,80,57
URBANA,20090905,0.05,0,80,60
URBANA,20090906,0.19,0,78,62
URBANA,20090907,0,0,79,61
URBANA,20090908,0.01,0,80,56
URBANA,20090909,0.01,0,80,60
URBANA,20090910,0.01,0,81,61
URBANA,20090911,0,0,83,60
URBANA,20090912,0,0,83,60
URBANA,20090913,0,0,82,57
URBANA,20090914,0.01,0,81,52
URBANA,20090915,0.01,0,83,59
URBANA,20090916,0,0,80,58
URBANA,20090917,0,0,80,52
URBANA,20090918,0,0,78,51
URBANA,20090919,0,0,79,57
URBANA,20090920,0.39,0,79,57
URBANA,20090921,0.32,0,79,62
URBANA,20090922,0.42,0,79,63
URBANA,20090923,0.59,0,83,64
URBANA,20090924,0.13,0,81,65
URBANA,20090925,0.17,0,81,61
URBANA,20090926,0.19,0,74,54
URBANA,20090927,1.76,0,76,50
URBANA,20090928,0,0,78,51
URBANA,20090929,0,0,65,48
URBANA,20090930,0,0,66,49
URBANA,20091001,0.91,0,66,43
URBANA,20091002,1.01,0,60,46
URBANA,20091003,0.07,0,58,45
URBANA,20091004,0.02,0,63,39
URBANA,20091005,0.23,0,68,39
URBANA,20091006,0.38,0,67,47
URBANA,20091007,0.16,0,63,47
URBANA,20091008,1.92,0,54,50
URBANA,20091009,2.22,0,52,38
URBANA,20091010,0.51,0,56,34
URBANA,20091011,0.13,0,49,34
URBANA,20091012,0.16,0,59,40
URBANA,20091013,0.19,0,54,40
URBANA,20091014,0.63,0,47,41
URBANA,20091015,0.39,0,45,40
URBANA,20091016,0.13,0,48,39
URBANA,20091017,0.03,0,55,33
URBANA,20091018,0.02,0,57,34
URBANA,20091019,0.03,0,68,39
URBANA,20091020,0,0,72,46
URBANA,20091021,0,0,70,49
URBANA,20091022,0.94,0,70,52
URBANA,20091023,2.36,0,64,52
URBANA,20091024,0.12,0,78,39
URBANA,20091025,0.05,0,68,45
URBANA,20091026,0.15,0,62,49
URBANA,20091027,0.31,0,59,46
URBANA,20091028,0.32,0,56,47
URBANA,20091029,0.18,0,62,50
URBANA,20091030,1.57,0,67,51
URBANA,20091031,1.35,0,66,42
URBANA,20091101,0,0,57,31
URBANA,20091102,0.01,0,67,42
URBANA,20091103,0,0,67,30
URBANA,20091104,0.05,0,60,38
URBANA,20091105,0,0,60,30
URBANA,20091106,0,0,64,35
URBANA,20091107,0,0,72,50
URBANA,20091108,0,0,75,47
URBANA,20091109,0,0,68,50
URBANA,20091110,0,0,66,51
URBANA,20091111,0.05,0,58,35
URBANA,20091112,0,0,58,30
URBANA,20091113,0,0,58,32
URBANA,20091114,0,0,66,42
URBANA,20091115,1.02,0,66,44
URBANA,20091116,1.59,0,52,42
URBANA,20091117,1.24,0,46,41
URBANA,20091118,0.71,0,47,41
URBANA,20091119,0.28,0,47,41
URBANA,20091120,0.18,0,51,33
URBANA,20091121,0.01,0,57,35
URBANA,20091122,0,0,58,40
URBANA,20091123,0,0,58,38
URBANA,20091124,0.5,0,55,41
URBANA,20091125,0.64,0,59,44
URBANA,20091126,0.78,0,46,34
URBANA,20091127,0.06,0,43,29
URBANA,20091128,0.67,0,60,31
URBANA,20091129,0.04,0,58,39
URBANA,20091130,0.18,0,52,32
URBANA,20091201,0,0,55,31
URBANA,20091202,0.15,0,54,31
URBANA,20091203,0.32,0,42,32
URBANA,20091204,0,0,42,32
URBANA,20091205,0,0,34,16
URBANA,20091206,0,0,37,21
URBANA,20091207,0.01,0.1,38,28
URBANA,20091208,0.51,0,37,30
URBANA,20091209,0.92,0,43,28
URBANA,20091210,0.03,0.1,38,7
URBANA,20091211,0,0,35,11
URBANA,20091212,0.06,0,40,18
URBANA,20091213,0.86,0,40,34
URBANA,20091214,0.01,0,49,35
URBANA,20091215,0.01,0,48,22
URBANA,20091216,0,0,29,9
URBANA,20091217,0,0,43,20
URBANA,20091218,0,0,42,31
URBANA,20091219,0.2,0.1,50,29
URBANA,20091220,0.04,0.5,33,27
URBANA,20091221,0.07,0.7,32,26
URBANA,20091222,0.08,0,35,28
URBANA,20091223,0.56,0,38,33
URBANA,20091224,0.91,0,43,37
URBANA,20091225,1.47,0.2,47,37
URBANA,20091226,0.08,0.8,45,25
URBANA,20091227,0.9,3.8,29,18
URBANA,20091228,0.25,2.9,30,12
URBANA,20091229,0.1,0,29,5
URBANA,20091230,0.04,0.7,32,19
URBANA,20091231,0.12,0.9,34,25
URBANA,20100101,0,0,36,2
URBANA,20100102,0,0,13,-3
URBANA,20100103,0,0,10,-4
URBANA,20100104,0,0,11,-2
URBANA,20100105,0,0,13,-1
URBANA,20100106,0.08,0,17,-1
URBANA,20100107,0.4,6.3,22,10
URBANA,20100108,0.21,3.5,25,19
URBANA,20100109,0,0,22,1
URBANA,20100110,0,0,19,-7
URBANA,20100111,0,0,24,16
URBANA,20100112,0,0,26,21
URBANA,20100113,0,0,34,14
URBANA,20100114,0,0,37,25
URBANA,20100115,0,0,42,30
URBANA,20100116,0,0,35,28
URBANA,20100117,0.02,0,34,27
URBANA,20100118,0,0,33,32
URBANA,20100119,0.03,0,34,28
URBANA,20100120,0.17,0,32,27
URBANA,20100121,0.33,0,34,32
URBANA,20100122,0.51,0,37,32
URBANA,20100123,0.11,0,45,34
URBANA,20100124,0.49,0,47,36
URBANA,20100125,0.03,0.1,48,31
URBANA,20100126,0.18,1.5,33,15
URBANA,20100127,0.05,0.6,30,14
URBANA,20100128,0.13,2,30,8
URBANA,20100129,0,0,34,9
URBANA,20100130,0,0,23,11
URBANA,20100131,0,0,28,9
URBANA,20100201,0,0,34,15
URBANA,20100202,0,0,37,21
URBANA,20100203,0,0,35,19
URBANA,20100204,0,0,35,20
URBANA,20100205,0.35,2.1,36,30
URBANA,20100206,0.67,3.5,33,25
URBANA,20100207,0,0,30,14
URBANA,20100208,0.06,0,28,13
URBANA,20100209,0.34,5.2,28,12
URBANA,20100210,0.23,1.5,29,21
URBANA,20100211,0,0,25,3
URBANA,20100212,0,0,26,6
URBANA,20100213,0,0,37,6
URBANA,20100214,0.03,0,29,5
URBANA,20100215,0.2,3,31,13
URBANA,20100216,0.06,1.2,29,15
URBANA,20100217,0,0,34,18
URBANA,20100218,0,0,34,14
URBANA,20100219,0.03,0,33,12
URBANA,20100220,0.15,2,40,30
URBANA,20100221,0.49,0,42,33
URBANA,20100222,0.9,0,38,30
URBANA,20100223,0.03,0,36,25
URBANA,20100224,0.02,0.4,35,16
URBANA,20100225,0.03,0.2,32,18
URBANA,20100226,0,0,35,16
URBANA,20100227,0,0.1,36,21
URBANA,20100228,0,0,41,28
URBANA,20100301,0,0,42,32
URBANA,20100302,0,0,39,30
URBANA,20100303,0,0,39,28
URBANA,20100304,0,0,44,24
URBANA,20100305,0,0,46,21
URBANA,20100306,0,0,47,24
URBANA,20100307,0.16,0,50,31
URBANA,20100308,0.21,0,45,31
URBANA,20100309,0.01,0,59,33
URBANA,20100310,0.21,0,70,44
URBANA,20100311,0.37,0,69,51
URBANA,20100312,0.31,0,62,34
URBANA,20100313,0.57,0,50,43
URBANA,20100314,0.62,0,50,41
URBANA,20100315,0.02,0,47,40
URBANA,20100316,0,0,61,33
URBANA,20100317,0,0,64,34
URBANA,20100318,0,0,63,32
URBANA,20100319,0,0,64,36
URBANA,20100320,0,0,64,35
URBANA,20100321,0.05,0,51,35
URBANA,20100322,0.16,0,58,31
URBANA,20100323,0.02,0,66,27
URBANA,20100324,0.01,0,66,38
URBANA,20100325,0.57,0,64,41
URBANA,20100326,0.63,0,47,26
URBANA,20100327,0.06,0,56,30
URBANA,20100328,1.26,0,57,34
URBANA,20100329,0.81,0,54,32
URBANA,20100330,0,0,64,34
URBANA,20100331,0,0,78,48
URBANA,20100401,0,0,83,51
URBANA,20100402,0,0,82,53
URBANA,20100403,0.71,0,80,52
URBANA,20100404,0.61,0,76,45
URBANA,20100405,0.02,0,73,53
URBANA,20100406,0.1,0,82,59
URBANA,20100407,0.35,0,82,61
URBANA,20100408,0.35,0,71,38
URBANA,20100409,0.01,0,60,30
URBANA,20100410,0,0,75,43
URBANA,20100411,0,0,80,49
URBANA,20100412,0,0,80,48
URBANA,20100413,0,0,84,49
URBANA,20100414,0,0,86,51
URBANA,20100415,0,0,86,52
URBANA,20100416,0,0,84,56
URBANA,20100417,0.02,0,70,34
URBANA,20100418,0,0,64,35
URBANA,20100419,0,0,64,37
URBANA,20100420,0,0,68,44
URBANA,20100421,0.02,0,73,39
URBANA,20100422,0.1,0,74,41
URBANA,20100423,0.21,0,77,54
URBANA,20100424,0.35,0,69,55
URBANA,20100425,0.71,0,68,52
URBANA,20100426,0.8,0,66,48
URBANA,20100427,0.01,0,67,42
URBANA,20100428,0,0,65,34
URBANA,20100429,0,0,78,45
URBANA,20100430,0.07,0,78,61
URBANA,20100501,0.14,0,79,63
URBANA,20100502,0.74,0,76,53
URBANA,20100503,0.11,0,76,49
URBANA,20100504,0.74,0,80,49
URBANA,20100505,0,0,81,53
URBANA,20100506,0,0,78,44
URBANA,20100507,0.01,0,81,49
URBANA,20100508,0.02,0,78,43
URBANA,20100509,0,0,62,34
URBANA,20100510,0.46,0,64,43
URBANA,20100511,1.36,0,71,49
URBANA,20100512,0.31,0,68,52
URBANA,20100513,0.39,0,82,58
URBANA,20100514,0.09,0,82,50
URBANA,20100515,0.01,0,70,50
URBANA,20100516,0.14,0,68,54
URBANA,20100517,0.73,0,67,50
URBANA,20100518,0.71,0,64,50
URBANA,20100519,0,0,72,49
URBANA,20100520,0.25,0,73,50
URBANA,20100521,0.35,0,73,58
URBANA,20100522,0.6,0,81,58
URBANA,20100523,0,0,92,61
URBANA,20100524,0.01,0,93,70
URBANA,20100525,0.33,0,93,71
URBANA,20100526,0,0,92,67
URBANA,20100527,0.83,0,93,68
URBANA,20100528,0,0,96,59
URBANA,20100529,0,0,91,65
URBANA,20100530,0,0,92,65
URBANA,20100531,0.34,0,91,70
URBANA,20100601,0.94,0,86,65
URBANA,20100602,0.7,0,88,64
URBANA,20100603,0.01,0,81,65
URBANA,20100604,0,0,89,62
URBANA,20100605,0.88,0,89,71
URBANA,20100606,1.42,0,85,60
URBANA,20100607,0,0,79,56
URBANA,20100608,1.63,0,80,64
URBANA,20100609,2.04,0,81,66
URBANA,20100610,0,0,87,58
URBANA,20100611,0.32,0,89,72
URBANA,20100612,0.53,0,93,71
URBANA,20100613,1.17,0,90,70
URBANA,20100614,1.38,0,85,68
URBANA,20100615,2.1,0,84,70
URBANA,20100616,2.32,0,87,66
URBANA,20100617,0,0,84,67
URBANA,20100618,0.9,0,91,66
URBANA,20100619,1.47,0,94,66
URBANA,20100620,0.01,0,90,68
URBANA,20100621,0.88,0,90,74
URBANA,20100622,1.28,0,92,70
URBANA,20100623,0.49,0,89,70
URBANA,20100624,0.64,0,94,67
URBANA,20100625,0,0,84,68
URBANA,20100626,0.01,0,90,69
URBANA,20100627,0.15,0,92,73
URBANA,20100628,0.2,0,85,72
URBANA,20100629,0,0,88,61
URBANA,20100630,0,0,79,58
URBANA,20100701,0,0,79,57
URBANA,20100702,0,0,81,57
URBANA,20100703,0,0,87,60
URBANA,20100704,0.04,0,90,70
URBANA,20100705,0.12,0,89,71
URBANA,20100706,0,0,91,71
URBANA,20100707,0,0,94,71
URBANA,20100708,0.34,0,97,72
URBANA,20100709,0.86,0,89,72
URBANA,20100710,0.02,0,88,66
URBANA,20100711,0.01,0,89,66
URBANA,20100712,0.32,0,87,66
URBANA,20100713,0.32,0,90,70
URBANA,20100714,0.87,0,92,70
URBANA,20100715,1.61,0,95,74
URBANA,20100716,1.16,0,93,63
URBANA,20100717,0.61,0,91,66
URBANA,20100718,0.15,0,95,71
URBANA,20100719,1.1,0,85,68
URBANA,20100720,1.32,0,85,68
URBANA,20100721,0.23,0,87,71
URBANA,20100722,0.98,0,91,70
URBANA,20100723,0.07,0,91,77
URBANA,20100724,0.49,0,92,76
URBANA,20100725,2.34,0,95,71
URBANA,20100726,0,0,93,66
URBANA,20100727,0,0,89,68
URBANA,20100728,0.11,0,92,73
URBANA,20100729,0.3,0,94,73
URBANA,20100730,0.08,0,90,68
URBANA,20100731,0.14,0,87,69
URBANA,20100801,0.01,0,84,62
URBANA,20100802,0,0,85,66
URBANA,20100803,0,0,94,70
URBANA,20100804,0.13,0,98,75
URBANA,20100805,0.4,0,96,72
URBANA,20100806,0,0,86,60
URBANA,20100807,0,0,85,61
URBANA,20100808,0,0,90,65
URBANA,20100809,0,0,95,70
URBANA,20100810,0.63,0,97,74
URBANA,20100811,0.42,0,96,74
URBANA,20100812,0.05,0,95,75
URBANA,20100813,0.04,0,95,74
URBANA,20100814,0.82,0,99,73
URBANA,20100815,0,0,93,74
URBANA,20100816,0,0,90,62
URBANA,20100817,0,0,86,63
URBANA,20100818,0.01,0,88,66
URBANA,20100819,0,0,95,64
URBANA,20100820,0.7,0,96,70
URBANA,20100821,0.99,0,88,69
URBANA,20100822,0,0,90,66
URBANA,20100823,0,0,91,63
URBANA,20100824,0.01,0,89,66
URBANA,20100825,0,0,82,57
URBANA,20100826,0,0,85,54
URBANA,20100827,0,0,88,60
URBANA,20100828,0,0,93,61
URBANA,20100829,0,0,95,69
URBANA,20100830,0,0,96,67
URBANA,20100831,0.13,0,93,69
URBANA,20100901,0.12,0,91,70
URBANA,20100902,1.19,0,94,68
URBANA,20100903,2,0,86,58
URBANA,20100904,0.01,0,75,50
URBANA,20100905,0,0,81,48
URBANA,20100906,0,0,89,54
URBANA,20100907,0,0,91,58
URBANA,20100908,0,0,80,49
URBANA,20100909,0,0,79,51
URBANA,20100910,0,0,79,56
URBANA,20100911,0.26,0,80,57
URBANA,20100912,0.01,0,85,52
URBANA,20100913,0,0,90,61
URBANA,20100914,0,0,89,63
URBANA,20100915,0.09,0,89,58
URBANA,20100916,0.27,0,88,60
URBANA,20100917,0.01,0,81,48
URBANA,20100918,0.01,0,85,52
URBANA,20100919,0.2,0,81,60
URBANA,20100920,0.02,0,92,64
URBANA,20100921,0.02,0,97,65
URBANA,20100922,1.67,0,89,64
URBANA,20100923,1.36,0,93,67
URBANA,20100924,0.14,0,91,65
URBANA,20100925,0.49,0,88,48
URBANA,20100926,0.24,0,72,50
URBANA,20100927,0.01,0,68,44
URBANA,20100928,0.01,0,75,44
URBANA,20100929,0,0,79,46
URBANA,20100930,0,0,79,51
URBANA,20101001,0,0,77,46
URBANA,20101002,0.27,0,74,46
URBANA,20101003,0.24,0,61,42
URBANA,20101004,0,0,63,34
URBANA,20101005,0,0,69,35
URBANA,20101006,0,0,78,39
URBANA,20101007,0,0,79,46
URBANA,20101008,0,0,82,43
URBANA,20101009,0,0,88,49
URBANA,20101010,0,0,88,53
URBANA,20101011,0,0,86,58
URBANA,20101012,0,0,83,56
URBANA,20101013,0.25,0,81,53
URBANA,20101014,0.37,0,69,38
URBANA,20101015,0,0,68,41
URBANA,20101016,0,0,73,40
URBANA,20101017,0,0,74,44
URBANA,20101018,0,0,73,45
URBANA,20101019,0.05,0,65,34
URBANA,20101020,0,0,71,37
URBANA,20101021,0.01,0,69,38
URBANA,20101022,0,0,71,33
URBANA,20101023,0,0,81,58
URBANA,20101024,0.32,0,78,57
URBANA,20101025,1.48,0,78,57
URBANA,20101026,0.99,0,76,58
URBANA,20101027,0.02,0,71,47
URBANA,20101028,0,0,67,39
URBANA,20101029,0,0,53,25
URBANA,20101030,0,0,66,36
URBANA,20101031,0,0,59,40
URBANA,20101101,0,0,57,35
URBANA,20101102,0,0,56,33
URBANA,20101103,0,0,58,32
URBANA,20101104,0.01,0,57,38
URBANA,20101105,0.12,0,55,31
URBANA,20101106,0,0,54,20
URBANA,20101107,0,0,65,30
URBANA,20101108,0,0,71,40
URBANA,20101109,0,0,74,42
URBANA,20101110,0,0,74,42
URBANA,20101111,0,0,75,44
URBANA,20101112,0,0,74,48
URBANA,20101113,0.06,0,72,49
URBANA,20101114,0.15,0,55,33
URBANA,20101115,0,0,58,33
URBANA,20101116,0.02,0,50,32
URBANA,20101117,0,0,51,30
URBANA,20101118,0.01,0,50,32
URBANA,20101119,0,0,52,26
URBANA,20101120,0,0,51,29
URBANA,20101121,0,0,63,39
URBANA,20101122,1.15,0,70,49
URBANA,20101123,1.45,0,70,30
URBANA,20101124,1.28,0,59,27
URBANA,20101125,1.87,0,47,29
URBANA,20101126,0.47,0,43,22
URBANA,20101127,0,0,38,24
URBANA,20101128,0,0,46,25
URBANA,20101129,0.72,0,51,33
URBANA,20101130,0.95,0,52,34
URBANA,20101201,0.05,0.3,35,23
URBANA,20101202,0,0,33,24
URBANA,20101203,0.19,0,34,22
URBANA,20101204,0.59,8,35,27
URBANA,20101205,0.15,1.7,32,20
URBANA,20101206,0,0,24,4
URBANA,20101207,0,0,18,4
URBANA,20101208,0,0,20,-1
URBANA,20101209,0,0,32,1
URBANA,20101210,0.03,0.3,39,24
URBANA,20101211,0.9,0,49,31
URBANA,20101212,1.12,3,38,18
URBANA,20101213,0.43,2.2,24,3
URBANA,20101214,0,0,19,0
URBANA,20101215,0.05,0,24,3
URBANA,20101216,0.44,4,25,22
URBANA,20101217,0.06,1,26,8
URBANA,20101218,0,0,26,8
URBANA,20101219,0,0,30,7
URBANA,20101220,0.02,0,32,21
URBANA,20101221,0.29,1.9,35,32
URBANA,20101222,0,0,37,19
URBANA,20101223,0,0,33,22
URBANA,20101224,0.23,0,30,25
URBANA,20101225,0.42,6,33,25
URBANA,20101226,0,0,29,22
URBANA,20101227,0,0,29,22
URBANA,20101228,0,0,27,13
URBANA,20101229,0.02,0,37,15
URBANA,20101230,0.04,0,50,36
URBANA,20101231,0.16,0,57,44
URBANA,20110101,0.24,0,58,27
URBANA,20110102,0,0,48,16
URBANA,20110103,0,0,39,21
URBANA,20110104,0,0,39,22
URBANA,20110105,0,0,37,18
URBANA,20110106,0,0,54,22
URBANA,20110107,0.01,0,29,22
URBANA,20110108,0.1,2,28,8
URBANA,20110109,0,0,29,9
URBANA,20110110,0,0,35,20
URBANA,20110111,0.25,3.3,34,21
URBANA,20110112,0.19,2,27,15
URBANA,20110113,0,0,21,3
URBANA,20110114,0,0,30,8
URBANA,20110115,0,0,33,15
URBANA,20110116,0,0,29,8
URBANA,20110117,0.06,0,37,22
URBANA,20110118,0.16,0.1,36,28
URBANA,20110119,0.1,0.3,36,23
URBANA,20110120,0.16,2,27,18
URBANA,20110121,0.12,1.6,21,-1
URBANA,20110122,0.01,0.2,22,1
URBANA,20110123,0.01,0.3,33,10
URBANA,20110124,0.12,1.1,33,16
URBANA,20110125,0.3,1,34,25
URBANA,20110126,0.04,0,30,22
URBANA,20110127,0,0,32,21
URBANA,20110128,0.01,0.1,32,24
URBANA,20110129,0,0,37,23
URBANA,20110130,0.02,0.1,38,24
URBANA,20110131,0.35,0,38,19
URBANA,20110201,0.61,1,36,17
URBANA,20110202,1.53,8,22,7
URBANA,20110203,0.29,1.2,24,2
URBANA,20110204,0,0,27,7
URBANA,20110205,0.18,0,31,18
URBANA,20110206,0.61,4.7,36,27
URBANA,20110207,0,0,35,18
URBANA,20110208,0,0,32,1
URBANA,20110209,0,0,15,3
URBANA,20110210,0,0,20,-3
URBANA,20110211,0,0,33,12
URBANA,20110212,0,0,39,18
URBANA,20110213,0,0,46,31
URBANA,20110214,0,0,45,37
URBANA,20110215,0,0,44,33
URBANA,20110216,0,0,56,36
URBANA,20110217,0,0,63,46
URBANA,20110218,0,0,62,37
URBANA,20110219,0,0,54,32
URBANA,20110220,0.38,0,59,34
URBANA,20110221,0.58,0,58,34
URBANA,20110222,0.36,0,40,28
URBANA,20110223,0.16,0.1,41,30
URBANA,20110224,0.9,1,39,32
URBANA,20110225,0.33,3.2,38,30
URBANA,20110226,0.01,0.2,38,30
URBANA,20110227,0.96,0,55,35
URBANA,20110228,1.16,0,54,32
URBANA,20110301,0,0,46,30
URBANA,20110302,0,0,48,30
URBANA,20110303,0,0,53,33
URBANA,20110304,0.46,0,62,40
URBANA,20110305,1.12,0,61,35
URBANA,20110306,0.08,0.6,37,29
URBANA,20110307,0,0,43,30
URBANA,20110308,0.32,0,52,34
URBANA,20110309,0.67,0,52,36
URBANA,20110310,0.04,0,50,33
URBANA,20110311,0.01,0,48,29
URBANA,20110312,0,0,50,32
URBANA,20110313,0,0,50,29
URBANA,20110314,0.1,0,46,32
URBANA,20110315,0.37,0,45,36
URBANA,20110316,0.08,0,62,35
URBANA,20110317,0,0,74,44
URBANA,20110318,0.05,0,73,46
URBANA,20110319,0.07,0,57,33
URBANA,20110320,0.06,0,69,43
URBANA,20110321,0.34,0,72,53
URBANA,20110322,0,0,73,47
URBANA,20110323,0.24,0,73,48
URBANA,20110324,0.03,0,68,31
URBANA,20110325,0,0,42,29
URBANA,20110326,0,0,43,26
URBANA,20110327,0,0,48,29
URBANA,20110328,0,0,48,28
URBANA,20110329,0,0,49,30
URBANA,20110330,0,0,53,31
URBANA,20110331,0,0,56,31
URBANA,20110401,0.03,0,53,34
URBANA,20110402,0.06,0,62,34
URBANA,20110403,0,0,82,42
URBANA,20110404,0.51,0,82,40
URBANA,20110405,0.16,0,55,37
URBANA,20110406,0,0,74,43
URBANA,20110407,0.24,0,71,42
URBANA,20110408,0.7,0,60,46
URBANA,20110409,0.2,0,77,48
URBANA,20110410,0.16,0,84,63
URBANA,20110411,0.7,0,83,58
URBANA,20110412,0.01,0,65,41
URBANA,20110413,0,0,68,41
URBANA,20110414,0,0,73,43
URBANA,20110415,0.28,0,71,47
URBANA,20110416,0.53,0,60,45
URBANA,20110417,0.12,0,60,38
URBANA,20110418,0.26,0,61,45
URBANA,20110419,1.66,0,75,40
URBANA,20110420,1.56,0,61,35
URBANA,20110421,0.14,0,58,37
URBANA,20110422,0.78,0,65,47
URBANA,20110423,1.3,0,67,49
URBANA,20110424,0.05,0,68,55
URBANA,20110425,1.89,0,65,54
URBANA,20110426,2.13,0,70,54
URBANA,20110427,0.8,0,72,51
URBANA,20110428,0.84,0,58,43
URBANA,20110429,0.03,0,64,44
URBANA,20110430,0,0,74,49
URBANA,20110501,0.13,0,71,51
URBANA,20110502,0.18,0,66,45
URBANA,20110503,0.01,0,59,39
URBANA,20110504,0,0,60,37
URBANA,20110505,0.25,0,65,41
URBANA,20110506,0.36,0,69,47
URBANA,20110507,0.11,0,76,53
URBANA,20110508,0.6,0,78,53
URBANA,20110509,0.07,0,80,55
URBANA,20110510,0,0,95,68
URBANA,20110511,0,0,94,68
URBANA,20110512,0,0,92,68
URBANA,20110513,0.18,0,88,65
URBANA,20110514,1.52,0,83,50
URBANA,20110515,0.52,0,55,48
URBANA,20110516,0.6,0,60,38
URBANA,20110517,0,0,65,40
URBANA,20110518,0.01,0,64,46
URBANA,20110519,0.02,0,79,50
URBANA,20110520,0,0,84,56
URBANA,20110521,0,0,84,65
URBANA,20110522,0.76,0,91,64
URBANA,20110523,0.19,0,89,62
URBANA,20110524,0,0,89,61
URBANA,20110525,1.46,0,88,61
URBANA,20110526,2.41,0,78,53
URBANA,20110527,0.42,0,65,48
URBANA,20110528,1.25,0,67,55
URBANA,20110529,1.76,0,86,63
URBANA,20110530,0.01,0,94,68
URBANA,20110531,0,0,91,62
URBANA,20110601,0,0,94,61
URBANA,20110602,0.08,0,86,65
URBANA,20110603,0.15,0,96,65
URBANA,20110604,0,0,98,73
URBANA,20110605,0.64,0,97,68
URBANA,20110606,1.56,0,96,72
URBANA,20110607,0,0,99,72
URBANA,20110608,0,0,98,73
URBANA,20110609,0,0,96,68
URBANA,20110610,0.5,0,91,62
URBANA,20110611,0.75,0,89,59
URBANA,20110612,0.02,0,78,56
URBANA,20110613,0,0,79,56
URBANA,20110614,0.01,0,84,62
URBANA,20110615,0.84,0,84,62
URBANA,20110616,0.62,0,85,61
URBANA,20110617,0.02,0,89,65
URBANA,20110618,0.11,0,88,70
URBANA,20110619,0.15,0,84,69
URBANA,20110620,0.23,0,86,70
URBANA,20110621,0.26,0,89,71
URBANA,20110622,0.52,0,90,68
URBANA,20110623,0.04,0,79,63
URBANA,20110624,0.1,0,74,62
URBANA,20110625,0.09,0,77,58
URBANA,20110626,0.19,0,81,66
URBANA,20110627,1.76,0,83,65
URBANA,20110628,0.01,0,89,63
URBANA,20110629,0,0,87,60
URBANA,20110630,0,0,94,64
URBANA,20110701,0.3,0,95,70
URBANA,20110702,0.03,0,98,73
URBANA,20110703,0.11,0,96,72
URBANA,20110704,0.37,0,93,70
URBANA,20110705,0,0,90,63
URBANA,20110706,0,0,99,68
URBANA,20110707,0,0,96,68
URBANA,20110708,0.29,0,93,65
URBANA,20110709,0,0,92,67
URBANA,20110710,0,0,99,71
URBANA,20110711,0,0,100,77
URBANA,20110712,0.08,0,101,74
URBANA,20110713,0.57,0,97,70
URBANA,20110714,0.18,0,85,66
URBANA,20110715,0,0,89,63
URBANA,20110716,0,0,93,66
URBANA,20110717,0,0,97,70
URBANA,20110718,0,0,98,78
URBANA,20110719,0,0,95,76
URBANA,20110720,0.23,0,100,78
URBANA,20110721,0,0,100,76
URBANA,20110722,0,0,104,78
URBANA,20110723,0,0,104,79
URBANA,20110724,0.67,0,103,80
URBANA,20110725,1.37,0,90,70
URBANA,20110726,0,0,94,71
URBANA,20110727,0.72,0,96,72
URBANA,20110728,0,0,98,76
URBANA,20110729,0,0,98,76
URBANA,20110730,0.46,0,87,73
URBANA,20110731,0.07,0,93,70
URBANA,20110801,0,0,98,75
URBANA,20110802,0,0,99,75
URBANA,20110803,0,0,98,75
URBANA,20110804,0,0,94,63
URBANA,20110805,0,0,91,72
URBANA,20110806,0,0,94,70
URBANA,20110807,0,0,92,74
URBANA,20110808,0,0,94,68
URBANA,20110809,0.77,0,92,67
URBANA,20110810,0,0,90,63
URBANA,20110811,0,0,85,54
URBANA,20110812,0,0,89,59
URBANA,20110813,0.46,0,90,59
URBANA,20110814,0.67,0,90,62
URBANA,20110815,0,0,82,60
URBANA,20110816,0,0,87,57
URBANA,20110817,0,0,89,59
URBANA,20110818,0,0,92,67
URBANA,20110819,0,0,94,67
URBANA,20110820,0.01,0,92,69
URBANA,20110821,0.22,0,89,66
URBANA,20110822,0,0,87,59
URBANA,20110823,0.98,0,90,61
URBANA,20110824,1.9,0,94,70
URBANA,20110825,0.14,0,96,61
URBANA,20110826,0,0,87,59
URBANA,20110827,0,0,88,61
URBANA,20110828,0,0,90,59
URBANA,20110829,0,0,83,60
URBANA,20110830,0.02,0,87,59
URBANA,20110831,0.32,0,95,64
URBANA,20110901,0,0,99,72
